state,election_date,party,seats_won,seats_contested,vote_share_percent,alliance
Gujarat,1995-02-20,Bharatiya Janata Party,121,,42.51,
Gujarat,1995-02-20,Indian National Congress,45,,32.86,
Gujarat,1998-02-28,Bharatiya Janata Party,117,,44.81,
Gujarat,1998-02-28,Indian National Congress,53,,34.85,
Gujarat,2002-12-12,Bharatiya Janata Party,127,182,49.85,National Democratic Alliance
Gujarat,2002-12-12,Indian National Congress,51,182,39.28,United Progressive Alliance
Gujarat,2002-12-12,Janata Dal (United),2,,0.86,
Gujarat,2007-12-11,Bharatiya Janata Party,117,182,49.12,National Democratic Alliance
Gujarat,2007-12-11,Indian National Congress,59,173,38.00,United Progressive Alliance
Gujarat,2012-12-13,Bharatiya Janata Party,115,182,47.85,National Democratic Alliance
Gujarat,2012-12-13,Indian National Congress,61,176,38.93,United Progressive Alliance
Gujarat,2012-12-13,Gujarat Parivartan Party,2,,3.63,
Gujarat,2012-12-13,Nationalist Congress Party,2,,0.95,
Gujarat,2017-12-09,Bharatiya Janata Party,99,182,49.05,National Democratic Alliance
Gujarat,2017-12-09,Indian National Congress,77,177,41.44,United Progressive Alliance
Gujarat,2017-12-09,Bharatiya Tribal Party,2,,0.70,
Gujarat,2017-12-09,Nationalist Congress Party,1,,0.60,
Gujarat,2022-12-01,Bharatiya Janata Party,156,182,52.50,National Democratic Alliance
Gujarat,2022-12-01,Indian National Congress,17,179,27.28,United Progressive Alliance
Gujarat,2022-12-01,Aam Aadmi Party,5,181,12.92,
Gujarat,2022-12-01,Samajwadi Party,1,17,0.29,
