state,election_date,party,seats_won,seats_contested,vote_share_percent,alliance
Gujarat,1995-02-20,Bharatiya Janata Party,121,,42.51,
Gujarat,1995-02-20,Indian National Congress,45,,32.86,
Gujarat,1998-02-28,Bharatiya Janata Party,117,,44.81,
Gujarat,1998-02-28,Indian National Congress,53,,34.85,
Gujarat,2002-12-12,Bharatiya Janata Party,127,182,49.85,National Democratic Alliance
Gujarat,2002-12-12,Indian National Congress,51,182,39.28,United Progressive Alliance
Gujarat,2002-12-12,Janata Dal (United),2,,0.86,
Gujarat,2007-12-11,Bharatiya Janata Party,117,182,49.12,National Democratic Alliance
Gujarat,2007-12-11,Indian National Congress,59,173,38.00,United Progressive Alliance
Gujarat,2012-12-13,Bharatiya Janata Party,115,182,47.85,National Democratic Alliance
Gujarat,2012-12-13,Indian National Congress,61,176,38.93,United Progressive Alliance
Gujarat,2012-12-13,Gujarat Parivartan Party,2,,3.63,
Gujarat,2012-12-13,Nationalist Congress Party,2,,0.95,
Gujarat,2017-12-09,Bharatiya Janata Party,99,182,49.05,National Democratic Alliance
Gujarat,2017-12-09,Indian National Congress,77,177,41.44,United Progressive Alliance
Gujarat,2017-12-09,Bharatiya Tribal Party,2,,0.70,
Gujarat,2017-12-09,Nationalist Congress Party,1,,0.60,
Gujarat,2022-12-01,Bharatiya Janata Party,156,182,52.50,National Democratic Alliance
Gujarat,2022-12-01,Indian National Congress,17,179,27.28,United Progressive Alliance
Gujarat,2022-12-01,Aam Aadmi Party,5,181,12.92,
Gujarat,2022-12-01,Samajwadi Party,1,17,0.29,
Jammu and Kashmir,1962-02-24,Jammu & Kashmir National Conference,70,75,66.96,
Jammu and Kashmir,1967-02-21,Indian National Congress,61,75,52.82,
Jammu and Kashmir,1972-03-08,Indian National Congress,58,75,55.44,
Jammu and Kashmir,1977-07-03,Jammu & Kashmir National Conference,47,75,46.22,
Jammu and Kashmir,1983-06-05,Jammu & Kashmir National Conference,46,76,47.29,
Jammu and Kashmir,1987-03-23,Jammu & Kashmir National Conference,40,76,44.97,
Jammu and Kashmir,1996-09-30,Jammu & Kashmir National Conference,57,81,34.78,
Jammu and Kashmir,2002-10-08,Jammu & Kashmir National Conference,28,85,28.24,
Jammu and Kashmir,2002-10-08,Indian National Congress,20,85,24.16,
Jammu and Kashmir,2002-10-08,Jammu and Kashmir Peoples Democratic Party,16,61,9.28,
Jammu and Kashmir,2008-12-24,Jammu & Kashmir National Conference,28,84,23.07,
Jammu and Kashmir,2008-12-24,Jammu and Kashmir Peoples Democratic Party,21,84,15.39,
Jammu and Kashmir,2008-12-24,Indian National Congress,17,81,17.78,
Jammu and Kashmir,2014-11-25,Jammu and Kashmir Peoples Democratic Party,28,84,22.67,
Jammu and Kashmir,2014-11-25,Bharatiya Janata Party,25,87,22.98,
Jammu and Kashmir,2014-11-25,Jammu & Kashmir National Conference,15,85,20.77,
Jammu and Kashmir,2014-11-25,Indian National Congress,12,86,18.01,
Jammu and Kashmir,2024-09-18,Jammu & Kashmir National Conference,42,51,23.43,
Jammu and Kashmir,2024-09-18,Bharatiya Janata Party,29,62,25.64,
Jammu and Kashmir,2024-09-18,Indian National Congress,6,32,11.97,
Punjab,2012-01-30,Shiromani Akali Dal,56,94,34.73,National Democratic Alliance
Punjab,2012-01-30,Indian National Congress,46,117,40.09,
Punjab,2012-01-30,Bharatiya Janata Party,12,23,7.18,National Democratic Alliance
Punjab,2017-02-04,Indian National Congress,77,117,38.50,
Punjab,2017-02-04,Aam Aadmi Party,20,112,23.70,
Punjab,2017-02-04,Shiromani Akali Dal,15,94,25.20,
Punjab,2022-02-20,Aam Aadmi Party,92,117,42.01,
Punjab,2022-02-20,Indian National Congress,18,117,22.98,
Punjab,2022-02-20,Shiromani Akali Dal,3,97,18.38,
Haryana,2014-10-15,Bharatiya Janata Party,47,90,33.20,
Haryana,2014-10-15,Indian National Lok Dal,19,88,24.11,
Haryana,2014-10-15,Indian National Congress,15,90,20.58,
Haryana,2019-10-21,Bharatiya Janata Party,40,90,36.49,
Haryana,2019-10-21,Indian National Congress,31,90,28.08,
Haryana,2019-10-21,Jannayak Janta Party,10,87,14.80,
Haryana,2024-10-05,Bharatiya Janata Party,48,89,39.94,
Haryana,2024-10-05,Indian National Congress,37,89,39.09,
Haryana,2024-10-05,Indian National Lok Dal,2,53,4.14,
Himachal Pradesh,2012-11-04,Indian National Congress,36,68,42.81,
Himachal Pradesh,2012-11-04,Bharatiya Janata Party,26,68,38.47,
Himachal Pradesh,2017-11-09,Bharatiya Janata Party,44,68,48.79,
Himachal Pradesh,2017-11-09,Indian National Congress,21,68,41.68,
Himachal Pradesh,2022-11-12,Indian National Congress,40,68,43.90,
Himachal Pradesh,2022-11-12,Bharatiya Janata Party,25,68,43.00,
Uttarakhand,2012-01-30,Indian National Congress,32,70,33.79,
Uttarakhand,2012-01-30,Bharatiya Janata Party,31,70,33.13,
Uttarakhand,2017-02-15,Bharatiya Janata Party,57,70,46.51,
Uttarakhand,2017-02-15,Indian National Congress,11,70,33.49,
Uttarakhand,2022-02-14,Bharatiya Janata Party,47,70,44.33,
Uttarakhand,2022-02-14,Indian National Congress,19,70,37.91,
Delhi,2013-12-04,Bharatiya Janata Party,31,70,33.07,
Delhi,2013-12-04,Aam Aadmi Party,28,69,29.49,
Delhi,2013-12-04,Indian National Congress,8,70,24.55,
Delhi,2015-02-07,Aam Aadmi Party,67,70,54.34,
Delhi,2015-02-07,Bharatiya Janata Party,3,69,32.19,
Delhi,2020-02-08,Aam Aadmi Party,62,70,53.57,
Delhi,2020-02-08,Bharatiya Janata Party,8,67,38.51,
Delhi,2025-02-08,Aam Aadmi Party,45,70,47.00,
Delhi,2025-02-08,Bharatiya Janata Party,25,70,39.00,
Andhra Pradesh,1999-09-11,Telugu Desam Party,180,269,43.87,National Democratic Alliance
Andhra Pradesh,1999-09-11,Indian National Congress,91,293,40.61,
Andhra Pradesh,1999-09-11,Bharatiya Janata Party,12,24,3.67,National Democratic Alliance
Andhra Pradesh,2004-04-20,Indian National Congress,185,266,38.56,
Andhra Pradesh,2004-04-20,Telugu Desam Party,47,267,37.59,National Democratic Alliance
Andhra Pradesh,2004-04-20,Telangana Rashtra Samithi,26,54,3.78,
Andhra Pradesh,2009-04-16,Indian National Congress,156,294,36.56,
Andhra Pradesh,2009-04-16,Telugu Desam Party,92,225,28.12,
Andhra Pradesh,2009-04-16,Praja Rajyam Party,18,288,16.22,
Andhra Pradesh,2014-05-07,Telugu Desam Party,102,165,32.53,National Democratic Alliance
Andhra Pradesh,2014-05-07,YSR Congress Party,67,175,27.88,
Andhra Pradesh,2019-04-11,YSR Congress Party,151,175,49.95,
Andhra Pradesh,2019-04-11,Telugu Desam Party,23,175,39.17,
Andhra Pradesh,2019-04-11,Jana Sena Party,1,137,5.53,
Andhra Pradesh,2024-05-13,Telugu Desam Party,135,144,45.60,National Democratic Alliance
Andhra Pradesh,2024-05-13,Jana Sena Party,21,21,6.87,National Democratic Alliance
Andhra Pradesh,2024-05-13,YSR Congress Party,11,175,39.38,
Andhra Pradesh,2024-05-13,Bharatiya Janata Party,8,10,2.83,National Democratic Alliance
Telangana,2014-04-30,Telangana Rashtra Samithi,63,119,34.00,
Telangana,2014-04-30,Indian National Congress,21,112,25.20,
Telangana,2014-04-30,Telugu Desam Party,15,72,14.70,
Telangana,2018-12-07,Telangana Rashtra Samithi,88,119,46.87,
Telangana,2018-12-07,Indian National Congress,19,100,28.43,
Telangana,2018-12-07,All India Majlis-e-Ittehadul Muslimeen,7,8,2.70,
Telangana,2023-11-30,Indian National Congress,64,118,39.40,
Telangana,2023-11-30,Bharat Rashtra Samithi,39,119,37.35,
Telangana,2023-11-30,Bharatiya Janata Party,8,111,13.90,National Democratic Alliance
Telangana,2023-11-30,All India Majlis-e-Ittehadul Muslimeen,7,9,2.92,
Tamil Nadu,1996-05-02,Dravida Munnetra Kazhagam,173,182,42.07,
Tamil Nadu,1996-05-02,Tamil Maanila Congress,39,40,9.30,
Tamil Nadu,1996-05-02,All India Anna Dravida Munnetra Kazhagam,4,214,21.47,
Tamil Nadu,2001-05-10,All India Anna Dravida Munnetra Kazhagam,132,141,31.44,Secular Democratic Alliance
Tamil Nadu,2001-05-10,Dravida Munnetra Kazhagam,31,183,30.92,National Democratic Alliance
Tamil Nadu,2001-05-10,Tamil Maanila Congress,23,32,7.19,Secular Democratic Alliance
Tamil Nadu,2006-05-08,Dravida Munnetra Kazhagam,96,132,26.50,Democratic Progressive Alliance
Tamil Nadu,2006-05-08,All India Anna Dravida Munnetra Kazhagam,61,232,32.60,Democratic People's Alliance
Tamil Nadu,2006-05-08,Indian National Congress,34,48,8.40,Democratic Progressive Alliance
Tamil Nadu,2011-04-13,All India Anna Dravida Munnetra Kazhagam,150,165,38.40,
Tamil Nadu,2011-04-13,Desiya Murpokku Dravida Kazhagam,29,41,7.88,
Tamil Nadu,2011-04-13,Dravida Munnetra Kazhagam,23,119,22.39,
Tamil Nadu,2016-05-16,All India Anna Dravida Munnetra Kazhagam,136,234,40.88,
Tamil Nadu,2016-05-16,Dravida Munnetra Kazhagam,89,178,31.39,
Tamil Nadu,2016-05-16,Indian National Congress,8,41,6.42,
Tamil Nadu,2021-04-06,Dravida Munnetra Kazhagam,133,188,37.70,Secular Progressive Alliance
Tamil Nadu,2021-04-06,All India Anna Dravida Munnetra Kazhagam,66,191,33.29,National Democratic Alliance
Tamil Nadu,2021-04-06,Indian National Congress,18,25,4.27,Secular Progressive Alliance
Kerala,1996-04-27,Communist Party of India (Marxist),40,73,21.59,Left Democratic Front
Kerala,1996-04-27,Indian National Congress,37,94,26.88,United Democratic Front
Kerala,2001-05-10,Indian National Congress,62,88,31.40,United Democratic Front
Kerala,2001-05-10,Communist Party of India (Marxist),23,73,21.43,Left Democratic Front
Kerala,2006-04-29,Communist Party of India (Marxist),61,85,30.45,Left Democratic Front
Kerala,2006-04-29,Indian National Congress,24,77,24.09,United Democratic Front
Kerala,2011-04-13,Indian National Congress,38,82,26.40,United Democratic Front
Kerala,2011-04-13,Communist Party of India (Marxist),45,84,28.18,Left Democratic Front
Kerala,2016-05-16,Communist Party of India (Marxist),58,84,26.52,Left Democratic Front
Kerala,2016-05-16,Indian National Congress,22,87,23.70,United Democratic Front
Kerala,2021-04-06,Communist Party of India (Marxist),62,77,25.38,Left Democratic Front
Kerala,2021-04-06,Indian National Congress,22,93,25.12,United Democratic Front
Karnataka,1999-09-11,Indian National Congress,132,222,40.84,
Karnataka,1999-09-11,Bharatiya Janata Party,44,149,20.69,National Democratic Alliance
Karnataka,1999-09-11,Janata Dal (United),18,112,13.53,National Democratic Alliance
