indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
infant-mortality-rate,Andaman and Nicobar Islands,2004,19.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andaman and Nicobar Islands,2005,27.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andaman and Nicobar Islands,2006,31.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andaman and Nicobar Islands,2007,34.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andaman and Nicobar Islands,2008,31.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andaman and Nicobar Islands,2009,27.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andaman and Nicobar Islands,2010,25.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andhra Pradesh,2004,59.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andhra Pradesh,2005,57.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andhra Pradesh,2006,56.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andhra Pradesh,2007,54.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2007,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andhra Pradesh,2008,52.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2008,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andhra Pradesh,2009,49.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Andhra Pradesh,2010,46.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2010,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Arunachal Pradesh,2004,38.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Arunachal Pradesh,2005,37.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2005,Office of the Registrar General (SRS),,2026-08-06
infant-mortality-rate,Arunachal Pradesh,2006,40.0,"RBI Handbook of Statistics on Indian States, Table 4: State-wise Infant Mortality Rate",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2006,Office of the Registrar General (SRS),,2026-08-06
