id,title,url,publisher,published_date
S1,Election Results - Full Statistical Reports,https://www.eci.gov.in/statistical-reports,Election Commission of India,2026-06-08
S2,Gujarat Legislative Assembly,http://www.gujaratassembly.gov.in/,Government of Gujarat,2026-03-25
S3,History of Gujarat,https://cmogujarat.gov.in/en/history-of-gujarat,Chief Minister's Office Gujarat,2026-01-01
S4,Former Governors of Gujarat,https://rajbhavan.gujarat.gov.in/,Raj Bhavan Gujarat,2026-01-01
S5,Schedule for the General Election to the Legislative Assembly of Gujarat 2017,https://www.pib.gov.in/newsite/erelcontent.aspx?relid=171925,Press Information Bureau,2017-10-25
N1,Statistical Reports of State Elections,https://www.eci.gov.in/statistical-reports,Election Commission of India,2026-01-01
N2,Raj Bhavan Portals,https://rajbhavan.gov.in,Government of India,2026-01-01
N3,Official State Legislative Assembly Sites,https://evidhan.nic.in,Ministry of Parliamentary Affairs,2026-01-01
N4,Gazette of India Central Archive,https://egazette.gov.in,Government of India,2026-01-01
N5,General Election Results Portal,https://results.eci.gov.in,Election Commission of India,2026-01-01
W1,List of prime ministers of India,https://en.wikipedia.org/wiki/List_of_prime_ministers_of_India,Wikipedia,
W2,List of Indian general elections,https://en.wikipedia.org/wiki/List_of_Indian_general_elections,Wikipedia,
S1,General Election to Assembly Constituencies: Trends & Results May-2026 - West Bengal,https://results.eci.gov.in/ResultAcGenMay2026/statewiseS2515.htm,Election Commission of India,2026-05-05
S2,General Elections to Legislative Assemblies and bye-elections 2026,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2253728&reg=3&lang=1,Press Information Bureau,2026-03-15
S3,Assembly polls 2026: Assam Kerala Puducherry to vote on April 9; Tamil Nadu on April 23,https://ddnews.gov.in/en/assembly-polls-2026-assam-kerala-puducherry-to-vote-on-april-9-tamil-nadu-on-april-23-west-bengal-to-vote-in-two-phases/,DD News,2026-03-15
S4,Polling to be held in single phase in Tamilnadu on 23rd April,https://www.newsonair.gov.in/polling-to-be-held-in-single-phase-in-tamilnadu-on-23rd-april-two-phase-polling-in-west-bengal-to-be-held-on-23rd-and-29th-of-next-month,News on AIR,2026-03-16
S5,Nominations filing for assembly elections in Assam Keralam and Puducherry to end today,https://www.newsonair.gov.in/nominations-filing-for-assembly-elections-in-assam-keralam-and-puducherry-to-end-today,News on AIR,2026-03-23
S6,Suvendu Adhikari becomes first BJP CM of West Bengal,https://newsonair.gov.in/suvendu-adhikari-to-take-oath-as-first-bjp-cm-of-west-bengal-today/,Akashvani News,2026-05-09
S7,Satheesan sworn in as Kerala Chief Minister,https://thefederal.com/category/states/south/kerala/satheesan-sworn-in-as-kerala-chief-minister-243521,The Federal,2026-05-18
S8,VD Satheesan to take oath as Kerala CM today UDF cabinet to be sworn-in,https://www.business-standard.com/india-news/vd-satheesan-to-take-oath-as-kerala-cm-today-udf-cabinet-to-be-sworn-in-126051800062_1.html,Business Standard,2026-05-18
S9,N Rangasamy Sworn In as Puducherry Chief Minister for Record Fifth Term,https://newsonair.gov.in/n-rangasamy-sworn-in-as-puducherry-chief-minister-for-record-fifth-term/,Akashvani News,2026-05-13
S10,President Droupadi Murmu appoints N Rangasamy as Puducherry Chief Minister,https://newsonair.gov.in/president-droupadi-murmu-appoints-n-rangasamy-as-puducherry-chief-minister/,Akashvani News,2026-05-12
S11,Assam Assembly Election Results 2026: Swearing-in ceremony of new govt to be held on May 12,https://www.deccanherald.com/elections/assam/assam-assembly-election-results-2026-swearing-in-ceremony-of-new-govt-to-be-held-on-may-12-pm-modi-to-attend-3994052,Deccan Herald,2026-05-07
S12,DK Shivakumar Takes Oath as Karnataka Chief Minister,https://www.outlookindia.com/national/dk-shivakumar-takes-oath-as-karnataka-chief-minister,Outlook India,2026-06-03
S13,President's rule revoked in Manipur - Yumnam Khemchand Singh sworn in as Chief Minister,https://www.newsonair.gov.in/presidents-rule-revoked-in-manipur,News on AIR,2026-02-04
S14,Parliament Approves Extension of President's Rule in Manipur Till February 2026,https://www.newsonair.gov.in/parliament-approves-extension-of-presidents-rule-in-manipur-till-february-2026,News on AIR,2025-08-05
S15,Nitish Kumar Takes Oath As Bihar CM For Record 10th Time,https://www.newsonair.gov.in/jdu-chief-nitish-kumar-to-take-oath-as-bihar-cm-for-the-10th-time,News on AIR,2025-11-20
S16,Rekha Gupta sworn in as Delhi's new CM,https://www.newsonair.gov.in/rekha-gupta-to-take-oath-as-delhi-cm-today-at-ramlila-maidan/,News on AIR,2025-02-20
S17,AAP leader Atishi sworn in as Delhi CM,https://www.newsonair.gov.in/aap-leader-atishi-takes-oath-as-delhi-chief-minister,News on AIR,2024-09-21
S18,Andhra Pradesh Chief Minister-designate N Chandrababu Naidu to be sworn-in on June 12,https://newsonair.gov.in/andhra-pradesh-chief-minister-designate-n-chandrababu-naidu-to-be-sworn-in-on-june-12,News on AIR,2024-06-09
S19,Morning News bulletin - Majhi and Naidu to be sworn in,https://www.newsonair.gov.in/bulletins-detail/morning-news-45/,News on AIR,2024-06-12
S20,Devendra Fadnavis takes oath as Maharashtra Chief Minister,https://www.newsonair.gov.in/devendra-fadnavis-takes-oath-as-maharashtra-chief-minister/,News on AIR,2024-12-05
S21,JMM leader Hemant Soren takes oath for fourth time as Jharkhand CM,https://www.newsonair.gov.in/hemant-soren-to-be-sworn-in-as-jharkhand-cm-tomorrow,News on AIR,2024-11-28
