id,name,unit,category,methodology
population,Total population,persons,Demography,"Total enumerated population per the decadal Census of India; intercensal years use official projections where published."
sex-ratio,Sex ratio,females per 1000 males,Demography,"Number of females per 1,000 males in the enumerated population, per the Census of India."
urban-population-share,Urban population share,%,Demography,"Share of population living in areas classified urban by the Census of India."
literacy-rate,Literacy rate,%,Education,"Share of persons aged 7 and above able to read and write with understanding, per Census of India / NSO literacy surveys."
ger-secondary,Gross enrolment ratio (secondary),%,Education,"Enrolment in classes 9-10 as a share of the 14-15 age-group population, per UDISE+ (Ministry of Education)."
pupil-teacher-ratio,Pupil-teacher ratio (elementary),pupils per teacher,Education,"Enrolled pupils per teacher at the elementary stage, per UDISE+."
gsdp-current,Gross State Domestic Product,₹ crore,Economy,"GSDP at current prices as published by MoSPI / state economic surveys. Base-year revisions break comparability across series; note the base year."
per-capita-income,Per capita income,₹,Economy,"Per capita Net State Domestic Product at current prices, per MoSPI."
fiscal-deficit-gsdp,Fiscal deficit,% of GSDP,Economy,"Gross fiscal deficit as a share of GSDP, per RBI's annual State Finances: A Study of Budgets."
unemployment-rate,Unemployment rate,%,Economy,"Unemployment rate (usual status) for persons aged 15+, per the Periodic Labour Force Survey (NSO)."
infant-mortality-rate,Infant mortality rate,per 1000 live births,Health,"Infant deaths per 1,000 live births, per the Sample Registration System (Registrar General of India)."
life-expectancy,Life expectancy at birth,years,Health,"Expectation of life at birth, per SRS abridged life tables."
hospital-beds,Government hospital beds,per 100000 population,Health,"Beds in government hospitals per lakh population, per the National Health Profile (CBHI)."
household-toilet-coverage,Household toilet coverage,%,Health,"Share of households with access to a toilet facility, per Census of India / NFHS / Swachh Bharat Mission reporting; sources differ in definition, note which."
household-electricity,Household electrification,%,Infrastructure,"Share of households using electricity as primary lighting source, per Census of India / Saubhagya dashboard."
road-length,Total road length,km,Infrastructure,"Total road length maintained by all agencies, per Basic Road Statistics of India (MoRTH)."
internet-penetration,Internet subscribers,per 100 population,Infrastructure,"Internet subscribers per 100 population, per TRAI performance indicator reports (licensed service area mapped to state)."
foodgrain-production,Foodgrain production,lakh tonnes,Agriculture,"Total foodgrain production, per Agricultural Statistics at a Glance (Ministry of Agriculture)."
irrigated-area-share,Irrigated area,% of net sown area,Agriculture,"Net irrigated area as a share of net sown area, per Land Use Statistics (Ministry of Agriculture)."
annual-rainfall,Annual rainfall,mm,Agriculture,"Actual annual rainfall for the meteorological subdivision, per the India Meteorological Department."
forest-cover,Forest cover,% of geographical area,Environment,"Forest cover as a share of geographical area, per the biennial India State of Forest Report (Forest Survey of India)."
protected-areas,Protected areas,count,Environment,"Number of national parks and wildlife sanctuaries, per the Wildlife Institute of India / ENVIS."
ipc-crime-rate,Cognizable crime rate,per 100000 population,Law and order,"Cognizable IPC crimes registered per lakh population, per NCRB Crime in India. Registration rates vary by state; higher figures can reflect better registration."
crimes-against-women-rate,Crimes against women,per 100000 women,Law and order,"Crimes against women registered per lakh female population, per NCRB Crime in India; the registration caveat applies."
road-accident-deaths,Road accident deaths,persons,Law and order,"Persons killed in road accidents, per MoRTH Road Accidents in India."
