slug,name,kind,legal_name,registration_number,registration_type,incorporated_on,dissolved_on,state,city,website,summary,parent,sources
observer-research-foundation,Observer Research Foundation,think_tank,,,,1990,,Delhi,New Delhi,https://www.orfonline.org,A New Delhi-based public policy research organisation established in 1990.,,FS1;FS2
ford-foundation,Ford Foundation,foundation,,,,,,,,,A United States-based philanthropic foundation that makes grants to organisations in India.,,FS3;FS4
macarthur-foundation,John D. and Catherine T. MacArthur Foundation,foundation,,,,,,,,https://www.macfound.org,A United States-based philanthropic foundation that makes grants internationally.,,FS2
reliance-foundation,Reliance Foundation,foundation,,,,,,,,,An India-based philanthropic organisation named as a publication collaborator in the Observer Research Foundation Annual Report 2024.,,FS1
mukand-ltd,Mukand Ltd,company,,,,,,,,,An Indian company named in the Observer Research Foundation Annual Report 2024.,,FS1
azb-and-partners,AZB & Partners,professional_body,,,,,,,,,An Indian law firm named in the Observer Research Foundation Annual Report 2024.,,FS1
tally-solutions,Tally Solutions,company,,,,,,,,,An Indian company named in the Observer Research Foundation Annual Report 2024.,,FS1
amnesty-international-india-private-limited,Amnesty International India Private Limited,company,,,,,,Karnataka,Bengaluru,,"A private limited company stated by the Enforcement Directorate to have been formed in the financial year 2013-14; searched by the Enforcement Directorate in October 2018 and named in Central Bureau of Investigation and Enforcement Directorate proceedings.",,FS8;FS10;FS11
indians-for-amnesty-international-trust,Indians for Amnesty International Trust,trust,,,,,,Karnataka,Bengaluru,,A trust stated by the Enforcement Directorate to have been formed in the financial year 2012-13 and named alongside Amnesty International India Private Limited in Enforcement Directorate proceedings.,,FS10;FS11;FS12
amnesty-international-india-foundation-trust,Amnesty International India Foundation Trust,trust,,,,,,,,,"A trust named by the Enforcement Directorate as having held permission under the Foreign Contribution (Regulation) Act; may be the same entity as Amnesty International India Foundation, which agency statements name separately, and the two have not been resolved.",,FS8;FS10
amnesty-international-south-asia-foundation,Amnesty International South Asia Foundation,foundation,,,,,,,,,An entity stated in the audited financial statements of Amnesty International Limited to be a dormant entity under its control and not consolidated on grounds of immateriality.,amnesty-international-limited,FS6
amnesty-international-limited,Amnesty International Limited,international,Amnesty International Limited,01606776,Company limited by guarantee without share capital,1982-01-06,,,London,https://www.amnesty.org,"A company limited by guarantee registered in England and Wales that operates as the International Secretariat of Amnesty International; not registered as a charity in England and Wales.",,FS6;FS7
amnesty-international-uk,Amnesty International (United Kingdom),international,,,,,,,,,"The United Kingdom Amnesty entity named in Enforcement Directorate statements as the remitter of funds to Indian entities; the statements do not identify which legal entity is meant, and it has not been resolved to Amnesty International Limited or to any other body.",,FS8;FS10;FS11
greenpeace-india-society,Greenpeace India Society,society,Greenpeace India Society,,Tamil Nadu Societies Registration Act 1975,2002,,Tamil Nadu,Chennai,https://www.greenpeace.org/india/en/,"A society registered under the Tamil Nadu Societies Registration Act, described by the organisation as the legal basis on which its main operations take place.",,FS17;FS25
greenpeace-environment-trust,Greenpeace Environment Trust,trust,Greenpeace Environment Trust,,Trust,2001,,Tamil Nadu,Chennai,,"A trust established in 2001, governed by a trust deed and board of trustees, with objectives stated by the organisation to be similar to those of Greenpeace India Society.",,FS17
stichting-greenpeace-council,Stichting Greenpeace Council,foundation,Stichting Greenpeace Council,,Stichting,,,,Amsterdam,https://www.greenpeace.org/international/,"A foundation established under the laws of the Netherlands that publishes combined financial statements covering itself and related entities; named by the Tamil Nadu Registrar of Societies in its 2015 notice concerning Greenpeace India Society.",,FS23
climateworks-foundation,ClimateWorks Foundation,foundation,,,,,,,,,"A United States foundation named in reporting as a contributor to Greenpeace India Society and as subject to a Ministry of Home Affairs prior-permission requirement on remittances to it.",,FS22
reliance-foundation,Reliance Foundation,foundation,,,,2010,,Maharashtra,Mumbai,https://www.reliancefoundation.org,An Indian philanthropic organisation established in 2010 and described in Reliance Industries Limited's annual reports as the umbrella organisation for the company's social sector initiatives.,,FS32;FS33;FS36
reliance-industries-limited,Reliance Industries Limited,company,Reliance Industries Limited,,,,,Maharashtra,Mumbai,https://www.ril.com,A listed Indian company that reports corporate social responsibility expenditure under Section 135 of the Companies Act 2013.,,FS29;FS26
reliance-foundation-institution-of-education-and-research,Reliance Foundation Institution of Education and Research,research,,,,,,,,,An institution disclosed in Reliance Industries Limited's corporate social responsibility reporting as a related party recipient of CSR contributions.,,FS26;FS28
reliance-foundation-youth-sports,Reliance Foundation Youth Sports,other,,,,,,,,,An entity disclosed in Reliance Industries Limited's corporate social responsibility reporting as a related party recipient of CSR contributions.,,FS26;FS27
reliance-foundation-hospital-trust,Reliance Foundation Hospital Trust,trust,,,,,,,,,A trust recorded in reporting of Reliance Industries Limited's CSR disclosures as a recipient of CSR contributions in the financial year 2025-26.,,FS27
vividh-kridakhel-foundation,Vividh Kridakhel Foundation,foundation,,,,,,,,,An institution recorded in reporting of Reliance Industries Limited's CSR disclosures as a recipient of CSR contributions for sports in the financial year 2025-26.,,FS27
vividh-hunarvikas-foundation,Vividh Hunarvikas Foundation,foundation,,,,,,,,,An institution recorded in reporting of Reliance Industries Limited's CSR disclosures as a recipient of CSR contributions in the financial year 2025-26.,,FS27
jamnaben-hirachand-ambani-foundation,Jamnaben Hirachand Ambani Foundation,foundation,,,,,,,,,An institution recorded in reporting of Reliance Industries Limited's CSR disclosures as a recipient of CSR contributions.,,FS27
dhirubhai-ambani-foundation,Dhirubhai Ambani Foundation,foundation,,,,,,,,,An institution recorded in reporting of Reliance Industries Limited's CSR disclosures as a recipient of CSR contributions in the financial year 2025-26.,,FS27
hirachand-govardhandas-ambani-public-charitable-trust,Hirachand Govardhandas Ambani Public Charitable Trust,trust,,,,,,,,,A trust recorded in reporting of Reliance Industries Limited's CSR disclosures as a recipient of CSR contributions in the financial year 2025-26.,,FS27
sir-hurkisondas-nurrotumdas-hospital-and-research-centre,Sir Hurkisondas Nurrotumdas Hospital & Research Centre,other,,,,,,,,,A hospital and research institution recorded in reporting of Reliance Industries Limited's CSR disclosures as a recipient of CSR contributions in the financial year 2025-26.,,FS27
observer-research-foundation,Observer Research Foundation,think_tank,,,,1990,,Delhi,New Delhi,https://www.orfonline.org,A New Delhi-based public policy research organisation established in 1990.,,FS34
